Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;A1;AWA 458-RT wk4;SAMPLE;CSF-1;P09603;OID00562;2.102.203;329.596;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;329.596;0.85565;-0.18150;0.06964
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL8;P10145;OID00471;877.402;1.284.792;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.284.792;166.148;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;VEGFA;P15692;OID00472;1.598.395;653.516;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;653.516;0.00696;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CD8A;P01732;OID05124;1.861.708;240.254;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;240.254;-126.143;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Inc Ctrl 1;NA;OID00004;1.267.635;-0.10281;0.07730;TRUE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;-0.10281;0.07730;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MCP-3;P80098;OID00474;1.481.799;877.540;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;877.540;143.285;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;GDNF;P39905;OID00475;2.253.093;0.73251;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.73251;147.654;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CDCP1;Q9H5V8;OID00476;2.301.187;-0.63296;-0.58297;TRUE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.63296;-0.58297;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CD244;Q9BZW8;OID00477;1.845.616;444.449;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;444.449;153.762;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL7;P13232;OID00478;2.137.447;-147.582;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-147.582;-0.70852;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;OPG;O00300;OID00479;1.806.885;144.184;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;144.184;-0.81398;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.767.908;387.188;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;387.188;-104.297;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;uPA;P00749;OID00481;1.273.098;681.103;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;681.103;0.11788;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL6;P05231;OID00482;901.260;1.239.107;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.239.107;131.223;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-17C;Q9P0M4;OID00483;2.219.030;-0.35996;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.35996;105.079;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MCP-1;P13500;OID00484;859.568;1.364.092;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.364.092;126.065;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-17A;Q16552;OID00485;2.454.347;-183.677;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-183.677;0.57759;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL11;O14625;OID00486;1.705.047;506.819;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;506.819;0.12817;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;AXIN1;O15169;OID00487;1.980.655;0.97908;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;0.97908;-0.49354;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Ext Ctrl;NA;OID00005;1.402.347;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TRAIL;P50591;OID00488;1.842.338;304.542;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;304.542;-0.15284;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.169.588;-0.10386;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.10386;104.704;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL9;Q07325;OID00490;1.669.809;460.833;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;460.833;0.66560;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CST5;P28325;OID00491;2.326.206;-191.995;-107.592;TRUE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-191.995;-107.592;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-2RB;P14784;OID00492;2.265.320;0.38290;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.38290;165.436;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-1 alpha;P01583;OID00493;926.069;1.110.428;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.110.428;-0.99251;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;OSM;P13725;OID00494;1.291.055;894.652;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;894.652;0.16675;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL2;P60568;OID00495;2.228.124;-0.00260;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-0.00260;128.757;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL1;P09341;OID00496;1.176.021;1.295.101;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.295.101;279.881;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TSLP;Q969D9;OID00497;2.471.608;-0.15439;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.15439;0.78329;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL4;P13236;OID00498;728.122;1.196.369;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.196.369;-0.42383;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CD6;P30203;OID00499;1.924.230;339.963;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;339.963;-0.86517;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;SCF;P21583;OID00500;2.233.969;-0.91361;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.91361;0.19953;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL18;Q14116;OID00501;1.269.455;891.786;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;891.786;0.08663;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;SLAMF1;Q13291;OID00502;2.253.708;0.67723;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.67723;0.76837;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TGF-alpha;P01135;OID00503;1.967.609;233.778;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;233.778;-171.917;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MCP-4;Q99616;OID00504;1.783.620;764.594;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;764.594;143.956;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL11;P51671;OID00505;2.048.915;-0.70406;-0.40053;TRUE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-0.70406;-0.40053;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TNFSF14;O43557;OID00506;1.405.948;547.941;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;547.941;-0.44803;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;FGF-23;Q9GZV9;OID00507;2.276.360;-0.62584;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.62584;0.91747;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-10RA;Q13651;OID00508;2.026.776;-0.08270;-0.70231;FALSE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-0.08270;-0.70231;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;FGF-5;P12034;OID00509;2.154.536;-124.217;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-124.217;-0.11172;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MMP-1;P03956;OID00510;1.283.256;965.769;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;965.769;-0.41038;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;LIF-R;P42702;OID00511;2.172.379;-113.541;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-113.541;0.22136;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;FGF-21;Q9NSA1;OID00512;1.719.189;197.510;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;197.510;-0.44425;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL19;Q99731;OID00513;1.891.583;398.407;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;398.407;195.046;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Inc Ctrl 2;NA;OID00006;1.518.357;-0.41643;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.41643;-0.10165;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Det Ctrl;NA;OID00007;1.002.388;-0.32167;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.32167;0.01785;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-15RA;Q13261;OID00514;2.216.702;-0.81180;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.81180;0.09772;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-10RB;Q08334;OID00515;2.230.562;-112.947;-0.88484;TRUE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-112.947;-0.88484;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.529.437;0.92565;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;0.92565;264.114;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-18R1;Q13478;OID00517;1.970.467;325.306;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;325.306;0.59764;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.074.229;407.062;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;407.062;206.434;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Beta-NGF;P01138;OID00519;1.426.324;-0.89463;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.89463;-0.17729;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL5;P42830;OID00520;1.251.632;1.113.816;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.113.816;130.106;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TRANCE;O14788;OID00521;2.312.586;-0.13790;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;-0.13790;-131.969;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;HGF;P14210;OID00522;1.643.375;477.582;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;477.582;0.10249;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-12B;P29460;OID00523;2.101.597;139.474;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;139.474;-141.352;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-24;Q13007;OID00524;2.486.133;-0.13593;0.61372;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-0.13593;0.61372;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL13;P35225;OID00525;2.193.406;-0.32544;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;-0.32544;120.432;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;ARTN;Q5T4W7;OID00526;2.339.360;-0.31984;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.31984;0.58766;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MMP-10;P09238;OID00527;1.492.331;622.129;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;622.129;-0.27894;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL10;P22301;OID00528;1.494.907;887.637;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;887.637;134.323;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TNF;P01375;OID05548;860.423;1.522.034;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.522.034;0.92674;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL23;P55773;OID00530;1.904.262;236.772;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;236.772;-0.28231;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CD5;P06127;OID00531;1.462.252;595.282;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;595.282;-0.84352;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL3;P10147;OID00532;816.670;1.228.198;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.228.198;-0.11401;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;Flt3L;P49771;OID00533;2.180.868;420.579;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;420.579;0.29529;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL6;P80162;OID00534;1.814.720;420.638;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;420.638;0.42501;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CXCL10;P02778;OID00535;1.314.393;991.536;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;991.536;158.004;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;4E-BP1;Q13541;OID00536;1.430.418;517.012;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;517.012;-0.95345;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL-20;Q9NYY1;OID00537;2.128.263;-140.844;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-140.844;-0.28182;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;SIRT2;Q8IXJ6;OID00538;1.834.584;419.861;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;419.861;116.589;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL28;Q9NRJ3;OID00539;2.214.970;-144.557;-0.70486;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-144.557;-0.70486;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;DNER;Q8NFT8;OID01213;1.839.731;148.368;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;148.368;-0.30062;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;EN-RAGE;P80511;OID00541;1.399.732;799.966;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;799.966;0.09630;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CD40;P25942;OID00542;1.471.059;924.302;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;924.302;224.967;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL33;O95760;OID00543;2.268.131;-0.95614;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.95614;0.91606;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IFN-gamma;P01579;OID05547;877.120;1.659.806;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.659.806;305.868;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;FGF-19;O95750;OID00545;2.139.417;-131.506;-0.76210;TRUE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-131.506;-0.76210;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL4;P05112;OID00546;2.225.403;-0.02799;-102.563;FALSE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-0.02799;-102.563;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;LIF;P15018;OID00547;1.761.415;218.631;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;218.631;-0.79961;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;NRTN;Q99748;OID00548;2.168.661;-139.876;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-139.876;-0.41185;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;MCP-2;P80075;OID00549;1.372.975;997.337;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;997.337;127.866;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CASP-8;Q14790;OID00550;1.437.857;714.957;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;714.957;0.91291;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL25;O15444;OID00551;2.132.614;-150.025;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-150.025;-0.18758;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CX3CL1;P78423;OID00552;2.454.079;-125.577;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-125.577;-0.12333;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TNFRSF9;Q07011;OID00553;1.799.977;457.336;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;457.336;0.83400;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;NT-3;P20783;OID00554;2.282.135;-0.83867;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.83867;0.74628;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;TWEAK;O43508;OID00555;1.957.110;374.569;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;374.569;-182.937;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;CCL20;P78556;OID00556;1.177.473;1.025.794;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.025.794;131.645;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;ST1A1;P50225;OID00557;1.500.437;779.412;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;779.412;125.003;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;STAMBP;O95630;OID00558;1.649.055;445.789;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;445.789;-0.80337;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;IL5;P05113;OID00559;2.331.991;-0.76493;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-0.76493;142.788;-0.17653;-0.18360
TARGET96;Olink Target 96 Inflammation;3027;Target96;B1;LPS 232-DH wk4;SAMPLE;ADA;P00813;OID00560;1.471.469;679.120;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;679.120;-0.40830;-0.17653;-0.18360
